-7.5431,3.5247,1.6191,-0.080136,1.0048,-0.021181,-0.30256,1.192,0.25277,-1.6477,0.6657,0.59624,-0.50661,0.62741,-0.04535,0.38176,-0.2855,0.25829,-0.43217,-0.21723,-0.2161,-0.3541,0.37803,0.11056,-0.5811,0.45821,-0.20257,0.36118,0.11641,-0.18262,0.34458,0.35073,0.062555,-0.46676,-0.13794,0.44001,0.042866,0.10291,-0.269,0.52084,0.08649,0.31217,-0.36615,0.39581,-0.20718,-0.45928,0.67671,-0.34653,0.25852,0.061665,-0.036139,-0.020131,0.42123,0.36393,0.37021,0.087053,0.0689,-0.075624,-0.55451,0.053269,-0.40314,0.70991,0.28841,-0.0071492,-0.088377,-0.22834,0.17199,0.029554,-0.1345,-0.39652,-0.15111,-0.12516,0.21649,0.54446,0.41409,0.14328,-0.28693,-0.067795,0.27469,0.11859,0.24338,-0.45189,0.50757,-0.45425,0.30133,-0.38354,0.38057,0.91411,-0.10328,-0.58071,-0.22724,-0.68752,-0.13896,-0.13517,0.0013059,0.31116,-0.22514,0.043929,0.33392,-0.064706
16.402,3.4882,2.8262,-1.4026,0.36097,-1.2399,4.4791,1.228,-0.62585,0.70165,2.3253,-0.39768,1.6487,-0.13007,1.2452,-0.99102,4.7492,3.366,0.83512,-0.10659,-0.75138,-0.74146,-0.21753,3.7963,0.47517,0.53523,0.62409,2.4228,-2.726,-1.9436,-0.79422,3.179,-0.51108,0.82754,0.97423,-2.4479,-0.57985,-1.7492,0.96927,-0.87015,1.7988,1.4447,0.68732,-1.682,-1.6381,2.9276,2.876,2.4236,-2.6658,1.7112,1.5009,-0.71722,2.9454,-0.79683,-0.57364,-3.2407,-2.3705,1.0915,-0.012591,-2.7203,2.1175,0.48865,0.1535,0.9007,-0.38298,0.40183,1.1761,-1.165,-1.201,-0.57729,0.87882,-1.166,0.025807,1.8961,1.1631,-0.63724,-2.1406,-1.5016,-0.36132,-0.8542,1.0193,-1.5802,1.2695,0.18639,-0.46327,-2.3193,-0.24527,-0.76696,-0.54053,0.68354,-0.29498,-1.7224,1.0465,0.17975,0.39652,-0.76905,-0.68956,-0.31816,0.011782,-1.1957
-3.3154,3.7149,2.092,1.423,1.0864,-0.34806,-0.67883,-0.51187,-0.20152,-1.5255,-1.5285,-0.48783,-0.37859,-0.26948,0.2182,-0.56334,-0.80401,0.93692,1.6607,0.96653,0.35552,-0.12792,0.45665,1.1095,-1.7215,0.6848,-0.97789,0.89581,-0.18983,-0.69914,-0.62958,-0.0036035,-0.13524,-0.078812,0.66885,0.55343,0.47429,0.95356,-0.33878,-1.141,1.7834,-0.022454,-1.3975,-0.40257,-0.28665,-0.059175,1.5635,-1.6446,-0.62016,0.64691,0.40734,1.1415,-0.40483,0.3442,-0.039698,-0.16114,0.32795,-0.6743,1.3105,-1.1403,-0.61146,1.0741,0.35332,0.31138,-0.69951,0.96757,0.68695,0.20037,-1.0083,-0.27545,-0.9379,-2.1174,-0.71123,-0.8208,-0.095826,0.40711,0.62955,-1.533,2.082,0.99985,1.0186,0.58811,0.84473,0.6576,0.40103,-0.31928,-0.053529,-0.53206,-0.14348,0.37345,0.48246,0.027964,-0.83019,-0.17805,-1.0105,0.18179,-1.6363,-0.91945,-0.70344,-1.0728
-0.5385,0.004029,-6.6322,0.033346,-1.3627,0.31956,-0.066891,-0.46698,-1.842,-0.64148,0.44811,-0.30748,-0.65431,0.66039,0.076351,-0.16731,0.035523,-0.19184,3.6549,-0.38792,0.76026,-0.38543,0.97273,0.64496,-1.0056,0.044334,0.39488,0.75864,0.012436,-1.7906,0.34941,-0.46617,-0.32036,-1.0807,0.44472,0.67771,-0.18178,0.13533,0.57818,-0.074125,0.73725,-2.0771,-0.98327,0.94164,-0.069181,-0.16907,-1.0567,0.3544,-1.1474,-0.10505,-0.81344,0.33766,1.2325,0.24867,-0.56312,-0.47507,-0.090999,-0.34394,-0.97827,-0.99234,0.34739,0.54904,-0.33283,-0.24988,-0.58451,-0.3134,-0.88126,0.95253,-0.44595,0.088229,-1.0055,-0.95196,-1.1796,0.60097,0.49297,0.18525,-0.58448,0.41559,1.1301,0.98222,-1.3816,0.43694,-0.66045,-0.028495,0.19453,0.40858,0.16296,-0.23891,-0.274,0.24633,0.12542,0.035643,0.89409,-0.12525,-0.29615,0.74443,-0.94396,0.90828,-0.42735,1.2927
-10.088,2.8322,1.922,0.44792,-0.7005,-0.26634,-0.24427,0.8539,0.096841,0.46499,-0.90371,0.42931,0.18805,-0.43644,0.012676,0.014914,0.117,-0.036435,-0.15516,0.14806,-0.086407,0.010356,0.31187,-0.072928,0.24084,-0.2904,0.2506,0.19486,-0.016831,-0.017271,0.21375,0.044208,0.17284,0.056922,-0.26862,-0.12128,-0.023223,-0.24793,0.12423,-0.08063,0.35537,-0.26516,-0.0048046,-0.090468,-0.03929,-0.016986,-0.084753,-0.084846,-0.25777,0.12313,0.027707,-0.12889,0.18123,-0.075857,0.10381,-0.099539,-0.020799,0.047094,-0.01714,-0.08296,0.1176,0.010917,-0.084147,-0.066944,-0.13563,0.12583,0.037817,0.1892,-0.072154,0.070488,-0.19059,0.064712,0.23347,-0.18685,0.109,0.0050733,0.15942,0.082732,-0.093804,0.098518,-0.11946,-0.17492,-0.14089,0.23486,-0.16814,0.277,0.12201,-0.14285,-0.010091,0.028028,-0.17529,0.081854,0.031055,-0.23027,0.1356,-0.089613,-0.15318,0.052724,0.09386,0.026833
3.9157,4.6596,1.4899,0.6902,0.5761,0.60207,-2.4851,-1.9367,-3.2316,-2.5054,2.341,-1.4672,2.4325,-1.2098,0.99141,0.94779,-0.34742,0.22404,-0.063792,0.97642,1.3612,0.021827,-0.79988,-0.86199,-2.5652,-2.4299,0.82343,-1.4773,0.46936,-0.50552,-1.5091,-1.3961,-0.25206,-4.0943,-0.29574,0.14304,0.61479,0.6075,-0.20036,0.98759,-0.35679,1.4797,-0.79658,-1.0185,0.80457,-0.38916,0.84348,0.69225,1.9649,-1.9767,0.98591,0.70195,-0.67927,-0.61313,2.3375,-2.303,-0.15726,1.8668,0.038713,-0.10166,0.10214,0.00089989,0.77559,0.1026,-0.037955,0.039066,-2.3707,0.65662,0.41532,-0.35961,1.0991,1.8807,-0.77209,-1.4757,0.60878,-0.30023,0.74781,-1.3389,-0.01936,0.59915,0.83108,-1.0373,-1.0291,0.96425,-1.2957,1.4459,-0.90924,1.7626,-0.23584,1.8974,0.63381,0.26639,-0.79459,0.14778,-0.24957,-1.2405,-0.12931,0.8538,-0.60325,-1.1794
9.5138,1.3992,-5.288,0.98366,-0.9492,1.5007,-3.3361,0.18912,-2.5998,1.1292,1.5958,0.073909,0.29211,-1.342,-0.5004,-1.9286,-0.27461,-1.0986,-1.4076,2.0857,1.1913,0.67246,-1.7192,0.34523,0.42202,-0.4783,-1.6138,-3.3184,0.82771,1.5581,-2.2389,-0.7275,2.7367,-2.5082,-2.0051,-2.1772,0.19724,-0.69546,2.1025,0.64177,2.2743,-0.82411,-0.18594,0.083413,0.063426,-0.6344,0.33692,-0.639,1.983,-2.4814,-2.6323,-0.53528,0.96695,-0.46485,-1.5452,1.2891,-1.1308,-1.4637,-0.46122,-0.80569,-2.1408,-0.8733,1.5813,0.52489,-2.0354,-0.72493,1.7064,0.31378,-1.7023,-2.1249,0.52603,-0.98002,-1.6425,1.2932,-2.6602,0.31001,0.32826,-1.2552,-0.65797,-2.9694,1.1528,0.37562,-0.76428,1.5875,0.094196,-1.2906,-0.39025,2.9062,-0.2444,-0.16568,0.83047,1.2337,0.010197,-1.7004,-0.39993,-1.5984,0.054485,-3.901,0.11257,-0.35843
-2.6692,0.35001,-4.9708,-0.052991,1.5154,0.71533,-0.16008,-0.42269,-0.83893,-0.51039,-0.21078,-1.5273,0.78996,-1.3075,-1.2974,0.5061,0.93422,-0.65598,-0.61617,1.2401,-0.80419,0.66238,-0.78419,0.14884,-0.078603,-0.71342,-0.46564,-0.58214,-1.2801,0.55554,0.093276,0.24211,-0.28492,-0.15626,0.02292,-0.0092728,0.35081,-0.087555,-0.9531,0.7207,0.85538,-0.012125,-0.074392,-0.73019,0.17317,0.65318,-0.021331,0.6049,0.66977,-0.65997,0.32443,-0.10507,1.417,-1.2787,0.59805,0.066563,-0.04758,0.75147,0.3275,-0.15341,0.3727,-0.65588,1.8221,0.76653,-0.6773,0.83056,0.51517,-0.47843,-0.64547,-0.53595,0.21217,-0.5565,0.26365,0.68078,-0.6551,0.78095,0.18755,0.34016,0.88845,-0.58994,0.083224,0.040322,-0.17342,0.52868,-0.92319,0.067672,-0.25072,0.25034,0.97754,-0.87752,0.10063,0.14819,-0.30507,0.072745,0.4269,-0.41869,0.46857,0.20944,-0.72474,-0.14085
-5.5049,-11.823,0.017072,-0.86332,0.71906,-4.8763,-2.1033,0.55986,0.56231,-0.21878,1.1856,0.94725,0.028614,1.0418,-0.75135,-0.42446,0.40386,0.0004273,-0.77657,-0.058337,0.17562,0.37756,0.79664,0.032597,-0.49464,0.36012,0.3051,-0.53449,0.14555,-0.59081,-0.032131,-0.76679,-0.63904,0.43826,0.2092,-0.067662,-0.16015,0.19177,0.14264,0.48354,-0.85834,0.43312,-0.0055273,0.044721,-0.78657,0.18708,-0.037609,0.084783,0.036007,0.19546,-0.067726,-0.4813,0.23635,0.28483,-0.69491,-0.049983,-0.14468,-0.10549,0.11055,-0.32415,0.49319,-0.45149,-0.48903,0.0903,-0.35668,0.0071716,0.16884,-0.056789,0.52841,0.13058,-0.16069,0.10782,-0.14676,-0.34259,-0.13592,-0.15791,0.057326,0.089193,0.11919,0.26384,0.34547,-0.037096,0.017648,-0.49568,0.25251,-0.46657,-0.7217,0.20816,0.55186,0.1775,0.33028,-0.18754,0.057036,0.0060967,0.12903,-0.7329,-0.16656,0.069747,-0.065365,0.68794
-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
-9.4942,1.1841,-2.2901,0.55078,-0.83759,1.2329,-0.67669,0.71802,1.1705,-0.35317,1.0817,-0.72156,-1.31,0.40373,-0.82895,-0.8787,0.45484,0.080388,-0.84707,1.5374,-0.20543,0.41479,-0.79123,0.32245,0.029147,0.041939,0.18485,-0.15091,-0.27898,-0.20257,-0.69886,0.34719,0.17498,0.070777,-0.4957,-0.079229,-0.40293,-0.13578,-0.30877,0.59081,0.24851,-0.081282,-0.016668,-0.062904,0.023451,0.13903,0.33826,0.086315,-0.069116,-0.34853,0.043132,0.019268,0.075654,0.38194,0.2673,0.064325,0.2977,0.16628,-0.38609,-0.10372,-0.17995,-0.17279,0.14674,0.13656,-0.026586,0.11588,0.039457,0.36904,-0.088717,-0.086292,0.07399,-0.10115,0.15424,0.26413,0.024846,0.14879,-0.28688,0.63036,-0.3809,0.13864,0.08514,0.22081,0.21501,0.1649,-0.33139,0.34662,-0.21769,0.012531,-0.318,-0.11524,0.060211,0.078703,0.052797,0.10726,0.28459,-0.44802,-0.41443,0.23249,-0.0095828,-0.26116
-9.5742,-0.98697,-5.4075,0.93213,-1.6038,-0.12978,1.142,0.45839,0.76584,-0.33775,0.16438,0.11285,-0.15668,-0.18533,1.0364,0.67285,0.5368,-0.14179,-0.88909,1.0152,-0.94181,0.80142,-0.17722,-0.22148,0.49526,-0.91344,-0.42117,-0.43437,0.12319,-0.37007,0.51379,-0.28651,0.29097,0.21766,-0.12694,-0.31115,-0.14249,0.038612,-0.047293,0.054476,0.015611,-0.29521,-0.05583,0.25018,-0.14765,0.35245,0.069034,-0.17452,-0.34659,0.073547,-0.72072,0.29745,-0.13525,0.069925,-0.16082,-0.22407,0.044502,0.11545,-0.15694,0.0071281,0.21057,-0.26995,-0.059751,0.15115,0.81233,-0.044014,0.5388,-0.62328,-0.050886,-0.076982,0.081994,0.10946,-0.014269,0.065348,0.26268,0.68585,0.050312,-0.47233,0.42992,0.12948,0.029564,0.33175,-0.033241,-0.22234,-0.052691,0.068711,-0.029296,0.26643,0.026604,0.29202,0.0047114,-0.2018,-0.27623,-0.078767,0.06836,-0.071491,-0.50505,0.050513,-0.51306,0.13908
0.27743,-0.37067,-7.4201,2.0386,3.9826,-0.11693,2.5828,0.82825,-0.46875,-2.1536,-0.4479,-0.97379,-0.14744,-0.47708,1.1825,2.2344,0.27185,-0.56929,-1.8047,-1.5203,-1.2242,0.16037,-0.24804,-0.99768,0.54841,-0.3412,0.20712,-0.21956,-1.5681,0.50078,-2.5664,-0.59083,1.1939,0.36629,-0.057117,0.27773,0.44174,-0.27413,-0.49113,-0.15032,-0.46954,-0.36411,-0.84876,0.76126,0.98702,0.011658,-1.045,0.045582,0.69324,-0.044328,0.025036,-0.39366,1.0668,0.79613,-0.1281,-0.22658,0.11191,-1.9716,0.21068,0.31792,0.6367,-0.94612,-0.79575,1.0716,0.72242,0.64836,0.38107,-1.0192,0.088594,-0.82413,-0.72919,-0.81981,-0.39115,0.96064,-0.36478,0.8269,-0.37472,0.16624,-0.14108,-0.7263,0.39052,-0.22577,-0.60438,1.1114,0.087022,0.12377,1.0157,-1.1245,0.99486,-0.33385,0.47146,-1.612,0.16198,0.35198,-0.53123,-0.41303,0.18491,-1.1329,-0.34949,-0.23205
-4.9908,3.353,2.3725,-1.3917,-0.28276,-0.33749,0.76616,-0.17356,-0.2759,-0.56981,1.7042,0.26502,-1.1584,0.076711,-0.47499,0.14351,-0.28551,0.16594,-2.0852,-0.35688,1.4579,0.66757,0.77635,-1.2782,0.13237,-1.3671,-0.32346,0.27169,0.38884,0.0074442,-0.64001,0.46901,0.67994,0.78043,0.9073,-0.21051,-0.73426,0.25894,-0.36072,0.07861,-0.90952,-1.0308,0.22443,0.30396,-0.030244,0.74494,0.12022,-0.24807,0.050355,-0.21009,-0.94492,0.018095,0.61301,0.75712,-0.0047463,-0.7018,-0.0089995,0.10326,0.36564,-0.56187,0.28039,-0.83716,-0.77578,0.33662,0.14392,0.061581,-0.3225,0.41187,-0.32027,0.55451,1.1011,-0.42365,0.47943,-0.073218,-0.18074,-0.93887,0.11415,1.1262,-0.73455,0.63973,-0.28546,0.28094,-0.74144,-0.23645,0.52975,-0.38699,-0.36094,-0.36136,-0.58156,-0.19663,0.59577,-0.14397,0.16884,0.21226,0.75038,0.14846,-0.17621,-0.19077,0.76929,0.083043
-3.9414,2.3594,1.5764,2.3042,2.5372,-0.57178,1.2268,-2.2648,-0.1604,-0.66031,-0.4792,1.2168,0.93823,-0.06391,1.7752,-0.37889,1.7171,-1.8741,0.63181,0.99309,0.40709,-0.2859,1.6127,-0.33569,-0.94156,-0.51612,0.93829,-0.49555,-0.15407,0.54082,-0.36627,-0.93781,-1.133,-0.47959,1.0153,-0.39203,-0.56647,0.64613,0.68747,0.11437,-0.40843,0.9599,-0.21602,-0.42594,0.51189,0.43503,0.56329,-0.143,-0.39468,0.70672,0.15764,-0.16062,-0.47558,0.21932,1.0624,-0.39768,-0.09275,-0.15603,0.16444,0.39131,0.35824,-0.25817,0.95269,0.36176,0.076347,-0.23224,-0.48847,0.11327,0.30909,-0.1078,-0.016881,0.52657,0.65329,-0.3488,-0.8147,0.36433,-0.48768,-0.083348,0.28899,0.30532,-0.087328,0.34059,-0.49771,-0.33583,0.42302,0.77503,0.3165,0.0078248,0.08691,-0.2711,0.28543,-1.2596,-0.066639,-0.42887,0.021079,-0.34457,0.27196,0.63459,-0.22013,0.32254
-10.596,3.4847,1.8882,0.35043,-0.34315,0.37331,-1.3504,0.88683,0.90927,0.16053,0.19996,-0.37804,0.1793,0.16612,0.053624,0.19817,-0.046241,-0.090595,-0.080481,-0.14447,-0.14978,-0.077282,-0.10458,0.092105,-0.1308,0.038396,-0.015703,-0.032898,0.048299,-0.0032241,0.076242,0.12511,-0.036573,-0.048064,-0.074424,-0.094362,-0.17597,-0.05297,-0.11616,-0.0057044,0.05952,0.039371,-0.011232,0.008268,-0.038135,-0.027204,-0.073636,0.037412,-0.00074466,-0.061713,-0.02266,0.055326,0.04861,-0.087759,-0.065731,-0.033836,-0.13552,-0.036161,-0.064388,0.10468,-0.015792,0.033644,-0.060017,0.01355,0.013108,-0.047023,0.021599,0.020921,-0.12747,-0.09545,-0.023437,-0.025882,0.062072,-0.022446,0.043667,0.04618,-0.044875,0.11559,-0.075488,0.078034,-0.01544,-0.058758,0.050029,-0.0097778,-0.0052127,0.010432,-0.021962,0.060107,-0.052741,0.029962,-0.066087,-0.016463,0.039515,-0.007347,-0.013684,0.050223,-0.00027934,-0.036243,-0.076496,-0.075931
5.7533,3.8234,1.7163,3.5347,7.3939,-0.18554,1.4914,-0.19939,1.4628,-2.1577,0.33924,-0.91315,1.893,-0.69073,-0.74193,-0.61359,-0.1835,-1.302,-0.24256,0.92216,0.45714,-0.55348,-0.67814,-0.75777,-0.31168,0.51615,0.99261,-0.5229,-0.19504,-0.057105,0.25666,1.4656,1.8704,-0.30414,0.65631,0.056321,-2.2062,-0.1617,1.1184,-0.24016,-1.0619,-0.149,1.104,0.22316,-0.4462,-1.1467,0.13431,0.18136,-0.10908,1.7747,-1.2229,-0.091426,-0.65295,-1.0033,0.87877,0.73965,0.33528,0.89198,0.65585,0.19551,-0.64595,-0.5734,-1.5046,-1.0524,0.17619,-0.040481,0.53951,1.2914,0.32448,0.38182,0.3896,0.8664,-1.4979,-1.4021,-2.2476,0.085553,-1.4124,-0.009319,0.9294,-0.20162,-0.055623,-0.0017777,-0.56773,-0.20066,-1.1335,1.1567,-0.60292,-1.2035,-1.4093,0.48072,0.99452,1.6303,-0.17827,0.29827,1.5954,0.56824,0.25634,0.86413,0.61985,-1.2568
-9.3466,2.4475,2.1805,0.6345,-0.70356,-0.69665,1.2626,0.25446,-0.56734,1.2545,0.44,-0.47451,0.263,0.38385,0.36621,0.19269,-0.003852,0.08641,-0.43475,0.41668,-0.10518,-0.0031032,0.36318,0.17175,0.75864,-0.073397,-0.077359,-0.71352,-0.098791,0.10221,0.081914,0.27813,-0.059839,-0.427,-0.41847,-0.20448,-0.28941,0.22444,0.086816,0.25673,-0.54218,-0.36081,0.21595,0.061989,-0.17316,-0.17526,0.50525,0.26641,-0.30952,-0.24349,-0.15142,-0.018032,-0.15012,-0.22983,0.16105,-0.35399,-0.17491,0.38019,-0.23948,0.71477,0.17142,0.13712,-0.032357,0.22763,-0.61007,-0.48133,-0.058223,-0.0243,-0.69372,0.68425,-0.061761,-0.19705,0.11897,-0.59666,0.10474,0.20196,-0.41894,-0.36267,-0.15521,-0.27438,0.48632,0.046919,0.024046,-0.13464,0.088666,0.058436,-0.75699,-0.19557,-0.18031,0.17815,-0.14473,0.18595,0.040941,-0.055764,-0.11421,-0.0066408,0.35236,0.069391,-0.090564,0.31771
12.545,3.9774,1.2082,1.0482,3.3478,0.046948,-0.44279,-1.9318,1.1609,-0.67562,0.09433,0.040251,3.6325,-2.2001,-1.6963,0.81156,-1.4188,-1.1215,-1.4622,0.45548,0.35351,0.57094,-0.78449,0.099469,1.6932,2.6961,0.9882,-0.76996,1.717,-2.0211,-2.1425,-1.1519,1.2087,-1.2961,-0.13048,-1.3235,1.6924,-0.64881,-0.097461,2.2623,0.32798,0.45349,0.82321,0.21752,-0.97992,-2.0252,-0.43752,-2.0225,0.75108,3.2552,1.8427,0.079201,1.5253,-3.858,-1.4285,-0.12146,-2.426,-0.30474,-0.76392,-2.2797,-2.0047,-0.85594,-0.33936,-1.4778,1.5722,1.8057,0.57939,0.052339,1.65,1.2621,0.59451,1.0437,1.1736,0.40648,-1.5247,0.65132,0.7861,1.8015,0.20167,2.2539,1.4334,-1.182,-0.28695,0.20614,-0.7013,0.13126,0.012652,0.10823,1.4192,2.5011,0.22131,0.1029,-0.50134,-0.082141,3.3273,-0.4939,-0.32457,0.39112,-0.82207,-0.38628
4.8848,-12.177,1.8765,-4.5235,0.97499,1.5072,0.97588,-0.66506,2.9905,0.84047,-0.90016,-0.79237,1.3818,-0.84559,-1.1153,0.7529,-0.35851,2.7413,-1.9921,0.95534,0.44337,1.2598,0.7617,0.51722,-1.673,-0.82422,1.3111,0.39219,-0.70088,2.7111,0.23285,-2.269,1.0107,-0.63247,-0.65298,-0.16027,-0.097907,-0.023157,-0.14746,0.19397,1.5724,-1.2154,-0.70319,-0.9475,-1.3053,1.2877,0.39774,1.9303,2.3885,-0.81161,-0.91984,-0.26433,-0.68866,-0.21842,1.0592,-0.76866,-0.11747,-0.56329,0.3169,0.60258,-0.051373,-1.1918,-1.2395,-0.65664,-1.2755,0.090873,2.7679,-0.18913,0.60009,0.029157,-0.65813,-1.1973,0.30159,-0.98885,0.20185,0.1132,1.3327,-0.2087,-0.51504,0.80797,-2.0252,-1.1146,-1.2658,-0.61088,-0.079643,-1.9252,1.0323,-1.5246,0.52335,0.97715,0.49157,-0.28255,1.07,0.69603,0.064498,1.1759,0.21926,1.1077,0.57612,0.65068
0.13356,-13.682,3.545,1.1019,-2.7095,3.4079,1.0663,-2.4703,-1.0561,-2.1388,-1.1414,0.082948,0.12762,0.023298,-0.85063,1.0767,-0.61118,-0.4802,0.44128,-0.29576,-0.62445,0.33655,-0.47498,0.013408,0.1157,-0.0022215,-0.37939,-0.5391,-0.2186,-1.9864,0.78892,-1.1232,-0.078838,0.64131,-0.22829,1.9093,-0.45701,0.40609,-0.6406,1.1452,-0.33723,0.24675,0.6135,-0.38834,0.31919,-0.071293,0.25983,-0.68062,-0.27976,0.034245,0.71485,0.71941,-1.16,1.9312,0.73423,0.13733,0.27472,-0.32017,0.07577,-1.723,-0.65508,0.9758,1.039,0.050555,0.36166,0.070482,-1.8765,-1.2507,-0.63341,0.098361,-0.069421,0.75076,-0.3892,0.59755,-1.0545,-0.37814,-0.88646,0.97357,-0.5452,0.71238,-0.22537,-0.039919,0.16957,0.84631,-0.87569,-0.82168,-0.25545,0.35894,-0.059951,-0.31752,0.2322,-0.567,0.443,0.21635,0.24244,0.30249,0.66053,-0.78518,-0.78191,-1.3524
2.8815,-12.68,3.5851,-1.4232,3.0017,2.4906,2.2075,-0.63677,1.2792,-0.38766,-0.37858,1.3037,-0.79926,0.28395,0.85714,0.58387,-0.24591,0.35861,0.71044,0.53587,0.4444,-2.2951,1.3868,0.72595,0.23331,-0.53729,-0.92024,-0.57856,-0.67862,-0.68149,0.6063,-0.33725,1.5833,-0.021411,-0.76854,-2.0082,0.32808,-0.80333,0.34779,-0.75172,-0.63009,0.43993,0.89647,0.53058,1.7495,2.4203,1.6829,0.72373,0.21701,-0.8529,1.3632,0.28616,0.15314,-1.1002,-0.14411,0.40245,0.14798,-2.0009,-0.21253,0.087297,0.53932,-0.8584,0.046917,0.12581,-0.0098038,0.14663,1.4847,1.4927,-0.39617,-0.54795,-0.58748,0.28297,-0.6153,0.074687,-0.73693,0.3548,1.6059,0.42657,-0.043018,0.29453,-0.45232,-0.68569,-1.3518,0.41667,-0.53896,-0.53991,-0.53229,-0.24158,0.29841,-0.56511,0.02062,0.63635,-0.07691,0.44737,-0.58595,0.94136,-0.11237,-0.10666,-0.48289,-0.75242
3.3711,4.1952,0.025286,-0.78164,-0.32129,2.2354,-4.0164,-0.067079,-3.5028,0.99986,1.5819,-0.87223,0.98385,-0.36592,-0.14337,1.8873,1.7914,1.7177,2.5428,0.62599,-2.2018,0.47309,-0.8012,0.70913,0.71081,1.1469,1.4702,-1.1691,0.46668,-1.4967,-0.44804,-1.2588,-0.71465,-0.16885,0.04224,-1.4456,0.89127,-2.1757,-0.23881,0.6944,0.56482,-2.005,-0.12563,0.72873,0.19083,0.46412,0.52417,-0.47389,-1.6098,-1.3568,-0.070833,0.23848,-0.56468,-0.17789,-1.4135,0.25656,-1.2981,-2.0242,0.25982,0.93983,0.8254,0.1879,2.349,0.58511,0.0058349,0.10525,-1.1975,0.46249,-0.23161,0.3276,-1.5131,0.18882,0.94042,1.0163,-0.40701,0.34424,-0.27836,1.3494,-0.49327,-2.2131,0.9276,-0.92419,-0.24952,-0.53432,-0.54106,1.2402,-0.25073,0.93996,-1.1901,-0.17333,-1.6401,0.0046078,0.19511,-0.50421,-0.17584,1.2478,-0.97858,-0.42766,-0.70299,-1.1765
2.7307,3.871,-0.2465,-0.81881,0.30135,1.6517,-2.539,0.42008,-1.3017,0.72835,-1.4459,0.27775,-0.52856,2.6371,1.4055,-1.8973,0.84857,-0.05913,2.9228,-1.3165,-1.0791,2.2804,-0.43743,-1.9903,1.0037,-0.35623,0.2931,1.6478,2.2424,0.50541,-1.7531,-1.3741,0.53029,0.39381,0.64243,-1.5352,-2.1555,0.42914,0.37362,-1.9504,-1.9018,-1.3598,0.40615,1.2501,1.4589,-0.42513,1.1131,0.92844,-1.6568,0.86982,0.57107,0.9497,-0.23694,-0.92482,-0.41016,1.1205,2.6088,0.13766,-0.16914,0.70964,-1.4565,0.060332,-1.2359,-0.93149,-0.59691,-0.12266,0.68967,-1.4611,-0.10252,0.54601,0.1995,-1.5015,-0.11844,-1.0816,-0.22975,-0.46093,-0.72199,0.13991,0.63196,-0.93174,1.294,1.1873,0.0659,1.1142,0.00036185,-1.0339,1.3874,0.93298,-0.67062,1.1941,0.92787,-0.6377,1.6509,-1.1858,0.08889,1.8912,-1.447,0.075274,-0.45987,0.54978
-0.17308,4.092,1.5466,-0.56859,1.0167,0.49547,-1.3599,-2.2162,0.0019646,-0.23089,1.9149,1.5805,0.59292,0.53449,1.3348,-0.81946,0.4407,0.14647,1.1065,0.61752,-0.64149,1.4747,1.1903,-1.7786,0.37579,0.74177,1.7045,0.40906,2.2366,-0.71081,-0.89674,-0.034681,1.2061,-0.5034,-1.2856,0.68193,-1.2063,0.77251,-0.66236,0.36679,-0.086568,-0.57013,0.21213,-0.6367,-0.48312,-0.86153,-0.6501,-1.7674,-0.69149,-0.45655,-1.4573,-0.12103,-0.73051,1.1254,0.68268,-0.21939,0.18828,0.37901,-1.4142,1.4853,0.55458,-0.30442,0.27059,0.19047,-0.45136,-1.2852,0.29902,-0.20009,1.1836,-1.3262,0.69593,-0.25879,0.52124,0.45329,-0.22663,-0.052697,1.3839,-0.18095,-0.77657,-1.1056,-0.75608,1.4463,1.7178,-0.09695,0.061248,0.2529,0.53415,-0.37448,-0.59214,1.301,-0.034051,0.52217,-0.61504,0.70422,-0.61302,0.90805,-0.26999,0.95298,0.32337,0.39006
