-10.519,3.105,1.1355,0.4174,-0.45493,0.26208,-1.1276,0.85891,0.72116,0.2928,-0.24625,0.014686,0.59904,0.24501,-0.0044464,0.26993,-0.21214,0.011594,0.031054,-0.48219,0.057598,-0.21758,0.1259,-0.22733,0.24576,-0.057075,-0.22704,0.065977,0.13627,0.086114,0.16309,0.077934,-0.12579,-0.027854,-0.032579,-0.06962,-0.26619,-0.2213,0.096524,-0.19128,0.0022278,-0.1165,-0.14204,0.11867,-0.12395,-0.052013,-0.068442,-0.1219,0.10976,0.00044897,0.11386,0.069435,0.31726,-0.44603,-0.18998,0.13223,-0.25171,0.11726,-0.064024,-0.18056,0.025167,0.028215,-0.14532,-0.03649,0.12288,0.012302,0.11854,-0.13896,0.11775,0.0016341,-0.098815,0.053077,0.082966,0.12394,0.044755,-0.092547,-0.015604,0.060958,-0.067206,-0.043898,-0.14494,-0.021387,-0.1854,0.052415,-0.11945,0.0019379,-0.047229,0.1492,-0.070786,0.13158,-0.12094,0.10923,0.064307,-0.082956,-0.061446,0.14239,-0.08027,-0.029639,-0.12962,-0.11176
-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
-2.7361,2.8489,2.5196,-3.1532,-1.4365,-1.283,3.2281,-1.8605,1.0947,0.58007,0.48672,-0.45556,0.14376,-0.14897,-0.85519,-0.075787,-2.0598,-0.87632,0.63166,0.60117,0.0010243,0.20563,-0.1742,0.44758,1.6418,0.33856,-0.56358,-0.50672,0.28292,0.035205,0.31884,-0.58155,0.0071291,-0.73145,-0.005469,0.7134,0.37389,0.42512,-0.87744,-0.066588,0.16576,-1.5501,0.22344,-0.2078,-0.13816,0.88655,0.28235,0.3045,0.40462,0.46654,0.3463,0.37846,1.153,-0.8379,0.75296,-0.41719,0.034687,-0.016436,1.221,-0.27978,0.54603,0.36769,0.87361,-1.1868,0.23807,-0.51707,-0.2894,-0.47986,0.63346,-0.22093,0.66851,-1.391,-1.1384,0.18173,1.357,-0.93352,0.44209,-0.013943,-0.69926,-0.27466,-0.63107,-0.15617,-1.4364,-0.10039,0.25285,0.76744,-0.36251,0.24149,1.1943,0.18949,0.46047,0.34354,-0.25367,0.45549,-0.17389,-0.65298,0.4689,-0.59614,-1.0536,0.95929
-9.9542,-0.61615,-6.2568,1.04,-1.9029,0.016561,1.1235,0.29733,1.1309,-0.35936,0.67186,-0.17177,0.45425,0.76309,-0.57849,-0.58739,0.28135,-0.24038,0.42324,-1.0199,0.75064,-0.52681,0.48387,-0.23518,-0.12226,0.16612,0.05278,-0.15161,-0.091054,-0.095414,-0.077935,0.075424,0.020586,0.0062202,0.11792,-0.086486,0.041486,-0.21124,-0.15651,0.013553,-0.046988,-0.18097,-0.064815,0.040685,-0.10855,0.12134,-0.010116,0.13672,-0.053921,0.028348,0.08258,-0.17927,-0.21139,-0.09599,-0.16584,0.10493,-0.24727,-0.071967,-0.042305,0.070336,-0.034747,0.15759,0.045934,-0.032225,0.1568,-0.22501,-0.011977,0.0054024,-0.0046336,-0.28979,0.029629,0.00071081,0.035163,0.05598,-0.058546,-0.097361,0.035916,0.13652,0.1742,0.02993,-0.015982,0.099832,-0.084778,-0.037241,-0.12444,0.012643,0.025014,0.023967,-0.19859,0.0029353,-0.02018,0.17883,-0.00089878,0.054937,0.20831,0.11335,-0.027887,-0.0821,-0.10266,0.015452
4.7446,4.27,2.316,-3.3478,-0.94117,-1.2579,0.88488,-1.4673,2.0377,-2.6714,-0.32848,-2.4265,2.7108,-1.6412,-0.58583,-0.36827,-1.3417,1.1525,0.58509,1.0617,-0.26396,-0.72546,0.21477,0.63729,-1.4751,-1.2139,-1.4977,0.41515,0.69715,-1.8552,0.61279,0.50281,-1.2387,-0.75513,1.0591,0.28332,0.5536,0.15165,-2.2705,-3.0359,2.3124,-1.6086,0.74978,0.78642,-0.85801,0.98761,0.67327,-1.1284,1.499,0.97092,-0.6254,-2.6049,-0.43252,0.89847,-0.98487,-1.8181,0.48651,0.63311,-1.0271,0.9087,0.39775,1.0786,0.2413,-0.81622,0.81932,-0.6111,1.5677,-0.95156,0.24544,-1.1075,-0.9568,0.26455,-0.23872,0.49467,-1.0434,-2.0277,-0.78213,2.8788,1.6142,-0.59254,-0.38169,-0.3095,-3.2493,0.79405,0.2515,0.36232,-0.80546,-0.47307,1.7198,-1.1907,-1.0521,-0.35174,0.96598,0.0099756,2.1552,-2.8508,1.132,0.94181,0.58915,-1.4581
-0.4032,0.023141,-6.6725,0.57156,-0.59235,-0.10239,1.5078,0.30561,-0.56439,-1.9303,1.0784,1.0355,-0.25309,0.8188,-1.8819,1.5997,0.46908,1.9901,1.3124,-0.57147,0.58711,-0.49209,0.061367,0.24571,-0.27873,0.058987,0.21795,1.1966,0.90399,-0.45127,0.42847,0.59292,-0.1689,-0.31688,-0.57193,-0.22936,0.37924,-1.2862,0.44832,1.1889,0.29489,-1.3416,0.87249,1.164,0.52028,-0.68362,0.23509,0.16503,-0.28239,0.64364,-0.41712,0.31984,0.72575,-0.20441,-1.2812,-0.28131,-0.06378,-0.15106,-1.4423,-0.050781,0.52019,-0.16464,-0.053807,-0.83076,0.97066,-0.99971,-0.19756,0.80829,-0.72729,-0.060286,-0.50449,-0.32885,0.25309,0.18215,1.3206,0.55459,0.55882,-0.42228,1.6478,0.47909,0.019383,-0.19655,0.55875,-1.6473,0.86607,1.009,-0.25344,0.028331,-0.38476,-1.9867,0.3378,0.864,-0.57278,0.76687,1.4879,0.30578,-0.78132,-0.5697,0.52294,0.86194
15.291,4.9725,1.8281,-2.1158,-0.16579,-0.052163,0.41921,-0.94393,2.96,-0.18321,1.749,1.853,2.237,-0.53578,2.8685,-1.2144,0.76907,0.85876,1.4026,1.3466,-0.5684,-0.14667,1.6243,1.5752,0.75104,-1.5142,0.8776,-1.3174,1.7591,-3.5773,-0.79179,2.0789,1.9,-0.68328,-1.1738,0.71567,0.44321,3.0829,2.1615,0.49513,-0.55803,0.50076,-1.3209,-1.7136,-0.41119,-2.242,-0.12088,1.5229,0.73786,0.40115,1.4158,1.4151,0.46067,-0.088538,-0.76023,-1.3724,0.68847,-1.4264,-0.66753,-2.572,-0.3457,-1.2751,-1.7512,0.84151,2.7167,-1.5668,0.44259,-0.31792,0.20038,-2.1512,1.7215,0.008649,2.5815,-0.98344,0.69012,-2.5724,3.6816,-1.091,0.19478,3.2909,-0.56414,1.715,2.7764,-0.67545,0.2771,2.0567,-0.09133,-0.20991,1.2147,-0.43781,0.56982,1.2923,3.2321,-0.097869,0.57232,-1.4225,0.52175,0.16273,1.3443,0.82742
-8.2079,0.3027,2.4983,1.6453,-2.7862,-3.0461,4.194,-0.55255,-4.5839,4.0527,-3.7345,2.9768,3.7467,2.6774,-1.1487,-0.44159,-0.076559,0.17662,-1.1913,-0.28214,-2.0138,-0.059198,-1.5611,0.46491,-2.9466,-0.28063,0.015535,0.21454,-0.39666,-0.49418,-1.0814,0.84098,0.36585,-0.22935,-0.21255,-0.16104,0.049548,0.12134,-0.73129,0.40055,0.13319,0.36174,0.045554,0.15446,0.48789,-0.38096,0.13828,-0.33974,-0.30217,-0.47394,-0.0050256,-0.074301,-0.3162,0.259,-0.53406,-0.1995,-0.022007,-0.41627,-0.42078,0.20565,-0.14913,-0.23769,-0.1998,0.085004,0.16172,-0.13921,-0.083792,0.18023,-0.2507,0.15376,-0.016274,0.20458,0.25453,-0.078144,0.32689,0.12418,0.21315,0.14605,-0.19768,-0.22451,-0.31087,0.13141,0.024619,0.054489,-0.077293,0.17051,0.11792,0.12538,0.19182,0.3756,0.014477,0.032094,0.11188,0.076732,0.085145,-0.18281,-0.14882,0.06557,0.11592,-0.050416
-2.3025,2.7,1.5014,-1.3869,0.45229,-0.09055,0.25823,-0.67434,0.69826,-0.066521,-0.84452,-0.098079,1.3732,-0.11978,1.9693,0.26156,-0.40473,0.62876,1.9572,1.7252,-0.56333,-0.18512,0.062256,0.027917,-0.1881,-2.0473,0.25788,1.0553,0.75898,0.38325,0.69954,-0.92576,-0.57805,0.16627,0.044199,0.73283,0.38141,0.16933,-0.5148,0.064848,0.068941,0.08298,-0.80237,-1.9274,0.90443,0.5506,1.5325,-1.0558,-0.50875,-0.46239,-0.30341,0.26742,-0.15401,-0.36351,0.32917,-0.44936,-0.41707,0.088795,0.015682,0.29364,-0.58232,0.11015,-0.33194,-2.0564,-1.0384,-0.94609,0.73393,0.48662,-0.35369,0.49007,-0.22773,0.12507,-0.10321,-1.4762,0.38362,1.4502,-1.4614,-0.40326,0.1108,-0.33828,-1.244,-0.12204,0.48517,-0.65269,0.62269,0.26104,0.37048,-0.056703,-0.80453,-0.025677,-0.13818,-1.4396,0.83767,-0.40749,0.049563,0.4869,0.37069,1.1676,1.2985,-1.4882
20.193,5.0954,0.29239,0.55139,0.58696,1.6036,-1.3346,4.1918,0.43437,2.1608,-2.7218,0.60519,-2.1694,1.9824,2.0761,1.6231,-0.73881,-1.1553,0.78726,2.6309,0.40426,-2.0764,0.40748,2.121,-1.4729,-1.3291,-0.38287,1.1535,-0.68393,-1.6765,-1.7296,-0.49591,1.396,1.1276,-0.126,-2.3289,1.2476,0.037316,-2.3242,1.9908,-2.3215,0.15591,0.087439,-1.502,0.1157,-0.47377,-0.96401,0.4029,1.2798,1.1691,1.0675,-0.25259,0.27043,-1.5444,1.217,0.023423,-1.9764,-0.39611,-0.5773,-0.6511,0.018405,-1.5424,0.21915,-1.9312,-1.3013,-0.054449,-2.5573,0.45411,-1.3786,-0.035021,1.9436,-0.62074,-0.39247,0.84265,-0.39849,-3.4542,-1.8172,2.2084,1.0862,-0.13339,-0.90334,-0.16124,-0.77853,-0.36798,1.2041,-0.29342,2.0939,-0.46559,-1.9687,-1.3727,0.36941,1.1185,-0.47708,-0.7918,1.9975,-0.88318,1.0622,0.22018,-0.66655,1.2235
1.002,0.1443,-7.656,-1.6024,0.026481,0.84757,0.053851,-0.090929,-1.4924,0.49852,0.54848,-1.1394,1.9743,-1.0375,-1.254,-0.99106,-0.37343,0.20773,0.98892,-1.0501,1.6142,-0.27777,-0.82501,0.6052,-0.87002,0.36915,-1.1877,1.2372,0.44142,-0.0062483,1.4743,-0.20666,0.28955,-0.374,0.31291,0.96442,0.86193,-1.266,-0.1223,1.2011,0.4053,-0.39093,0.087911,1.5616,0.8717,0.036787,-0.58353,0.14222,-0.024341,-0.94734,-1.0323,-0.3263,0.71876,0.69021,0.90174,0.97117,-0.79827,-0.55405,0.11378,-0.53972,0.88781,0.3152,0.35219,-0.42444,0.61835,1.1755,1.0551,0.076326,-0.70743,-0.089757,0.18222,-0.13691,0.019248,-0.88719,0.99399,-0.1633,0.021054,0.29431,-0.44696,-0.73274,0.16037,-0.9938,0.15176,0.35752,2.0157,0.53793,-0.0090329,0.80793,-0.486,-0.018467,1.0009,-0.82936,0.13512,-0.35527,1.32,-1.565,0.90545,-1.1727,-0.77563,0.90618
18.909,1.5658,-6.5503,2.0481,-3.2292,0.97037,-0.35909,2.58,-3.4129,-0.085604,0.16526,-0.21968,0.43277,-2.5573,3.1864,2.8957,2.0581,-0.97172,1.0511,0.54971,-0.04548,-2.138,1.0755,1.3587,-1.0095,2.1364,1.4728,0.22469,-0.9816,-1.0789,-2.4792,2.5266,1.3545,1.0681,0.20348,0.91815,-1.5037,0.21289,2.2854,1.3243,0.49654,-1.4923,0.67115,3.2093,-1.1563,-2.3205,2.4752,-2.4029,0.45259,1.4122,0.74281,-0.96287,2.6728,-0.13043,0.42584,-1.5426,-0.38604,0.96931,-1.0653,0.43863,-1.4752,-0.75686,-0.19072,-1.7115,-0.19922,1.4934,0.99547,0.84622,0.39217,-1.8303,2.4344,-0.73036,-0.11109,1.3746,-1.2406,0.13928,2.0199,0.043524,-1.0441,-0.69338,-0.15002,-0.24562,0.38489,-0.35704,-0.25165,-0.0396,-0.82685,1.9219,0.91328,0.9299,-0.8122,-0.15298,-0.32023,-0.27464,-1.5857,0.27818,-0.96113,1.7153,-1.3573,1.1453
-8.9783,-0.45698,-6.022,1.5549,-1.9677,0.21229,1.269,0.28254,1.3778,-0.19439,0.46508,-0.68965,0.36379,0.86012,-0.78801,-0.63444,0.11728,-0.21519,0.85703,-0.88755,0.90201,-0.64809,0.5132,-0.33215,-0.4444,0.20752,0.66203,0.12872,0.042847,0.01441,0.031968,0.22207,-0.16184,-0.18977,-0.15241,0.054425,0.29226,0.033747,-0.15178,-0.3207,-0.18099,0.010797,-0.3251,-0.16299,-0.79817,0.16937,0.39641,0.0034689,0.12766,0.05857,0.18256,-0.23319,-0.44018,-0.072368,-0.73304,0.29362,0.16985,0.015502,0.33368,0.3971,-0.13356,-0.019392,-0.18408,-0.22761,-0.16695,0.13758,-0.2621,0.23053,0.0093471,-0.055191,-0.018296,-0.29913,-0.050446,-0.44052,-0.11401,0.15302,0.0067639,-0.062143,0.13118,-0.13735,-0.30828,-0.10483,-0.3364,-0.06221,-0.23584,0.10339,-0.060234,-0.032375,-0.39338,0.074303,0.23651,0.17623,-0.28189,0.066879,-0.29996,0.099653,0.61637,0.018289,0.32038,0.025419
16.201,-9.8117,-1.4903,1.1246,2.9903,-4.3437,-3.4465,3.9411,-1.3089,1.2758,-0.49783,-1.9315,0.75658,-1.8119,0.64822,1.9772,-1.5846,-1.9518,2.2939,0.049626,-0.15829,0.13872,-2.5572,-0.5367,0.23365,0.2373,-0.7812,0.92275,1.5546,-0.69128,-3.6459,0.61107,2.1435,-0.582,-0.28922,1.3513,-0.65466,0.27785,-1.6199,1.046,-1.6827,-0.68691,1.4941,-0.50604,-1.8639,-0.11951,-0.72817,-0.68612,0.70111,1.0075,1.249,0.98837,1.2423,-0.46292,-2.1305,-2.1684,-0.14626,-1.7476,-0.2544,-0.41423,0.25971,3.2405,-0.23688,0.66453,0.43267,-0.17214,-0.66289,-3.0364,0.51157,1.4002,-2.9148,-0.083562,1.5116,-2.1819,-1.7351,1.0199,1.1871,0.099688,0.67564,-1.3708,0.25418,-0.41227,-2.0373,1.5526,1.7706,-0.51115,1.0934,-2.0545,-2.2092,-0.31713,-1.0176,0.50633,-0.87289,3.2902,-1.0773,-1.4734,0.71785,0.36487,-0.2975,-2.3903
-0.03482,-11.45,0.4287,2.0962,-0.52114,-3.0766,-2.21,-1.8838,-0.707,0.32886,-0.78344,0.4629,0.11968,0.89737,0.046733,0.056078,-0.73186,0.93801,2.4847,0.62884,0.51072,0.84314,0.28931,-0.56726,-1.2839,1.0044,-0.62203,1.4311,0.56338,-0.93156,0.36663,0.51009,0.15574,0.52884,0.82944,-0.010653,0.94939,1.1436,-0.92544,0.97486,0.92552,0.31684,-1.0817,-1.4613,-0.67011,1.0166,0.39134,1.1634,-0.60688,-0.53211,-1.2324,0.64002,0.13378,0.78929,-0.21954,-0.11789,-0.12908,-0.038107,-0.74091,-0.20185,1.0228,0.20108,0.29465,-0.49715,-0.0084721,0.82364,0.095615,-0.013863,0.50992,-0.31278,0.70008,-0.60759,0.56829,1.2784,0.16747,0.36649,-0.42258,-0.88376,0.34816,0.58745,-0.0645,-0.42302,-1.4016,0.64919,1.0742,0.62561,0.15007,-0.50783,0.39768,0.085844,-0.27051,1.573,-0.28723,0.26516,-1.0075,-0.016375,0.18059,-0.32771,0.059029,-0.44111
6.3882,-11.093,-0.22119,1.853,2.5185,-4.6678,-1.8125,-1.6114,-1.087,-3.4799,-0.69185,-2.7516,0.92632,0.059962,0.73089,-0.081696,-1.3489,-1.5436,-1.0081,-0.77447,0.46483,-0.030334,-1.5458,-0.0093762,0.42497,-0.89792,0.71726,-0.40071,3.3759,-0.13525,-1.1366,-1.0529,-1.1564,-0.56996,0.63849,0.30528,-0.061417,2.296,0.11089,-2.1324,0.75083,-0.024053,-0.34098,0.55482,1.0916,-0.53011,-1.3232,-1.0961,0.070426,-1.6202,1.4733,-0.2511,-0.074448,0.84982,-0.087647,-1.505,-2.9486,-1.5742,-0.59024,1.2737,-0.27236,-0.0058199,0.90191,-0.17651,1.1389,-0.54662,1.7068,0.19686,0.085487,0.13036,0.37148,0.079041,1.5306,-0.86725,-1.1453,0.41586,0.916,1.086,-0.45615,-0.89318,0.58744,1.2675,2.0146,-0.33958,-1.1746,-0.83812,-0.59016,-1.2739,1.5677,-0.0082492,-0.61743,-0.59155,0.55901,-0.72653,-1.6008,0.084595,0.19987,-0.20905,-1.1349,-0.59252
1.6565,3.8309,1.8701,-0.81083,1.697,-0.52338,1.1655,-1.0732,0.66899,-1.9236,2.2519,1.9618,1.7605,0.005911,0.67075,0.47715,-0.68666,0.5157,-0.53777,0.57131,0.26126,0.15518,1.0165,-1.358,-0.83815,-0.38503,0.67007,0.92059,1.419,-0.12518,-0.80546,-0.4139,0.96089,0.064715,-2.7517,-1.1801,0.43232,-0.72934,-0.7994,-1.3595,0.009821,1.5424,0.99065,-0.22082,-0.37855,2.0387,-0.30869,-0.73369,2.1754,-1.8448,-0.98693,0.30179,-2.4254,0.76268,1.0344,-1.9906,-0.34746,-0.50156,0.51729,0.32115,-1.3604,-1.2488,1.2214,-0.16502,0.34987,-0.53613,-0.59073,-0.40862,0.21656,-0.71148,-0.0773,0.69791,0.67179,0.68163,1.3888,-0.44191,1.0442,1.1943,-0.88801,-0.61083,0.57727,-1.7747,-1.4894,1.219,0.14345,-0.57499,-1.7795,1.0268,-0.28513,-0.97391,-1.5934,-0.85725,0.026244,-0.10158,0.42616,-0.52491,0.18291,-0.46051,0.073841,-0.91985
-7.922,-0.62591,-5.8359,1.0624,-1.1102,-0.43927,1.5585,-0.10563,0.40016,-0.44047,-0.059065,0.68355,-0.7924,-0.42805,1.5849,0.78247,-0.12202,-0.33837,0.028674,0.1164,-0.70489,-0.6779,-0.018704,-0.71927,0.59625,-0.12355,0.39393,-0.082474,-0.1822,-0.08637,-0.87656,0.53292,-0.065065,0.41686,-0.57061,-0.030103,0.086105,-0.49565,0.097105,-0.18557,-0.18004,0.19887,0.060326,0.38701,0.18391,0.28086,0.69477,-0.23938,-0.12391,-0.20594,-0.26946,-0.59233,0.37687,-0.16178,-0.085531,0.31383,-0.022014,-0.32606,-0.01192,-0.016894,-0.043591,-0.10873,-0.0093606,0.17829,-0.00149,-0.20137,0.29681,0.023153,0.028458,0.085877,-1.0296e-05,0.15882,0.12073,0.63331,0.23164,-0.33538,-0.22069,0.040291,-0.022177,0.52271,-0.33177,0.045755,-0.44123,0.23175,-0.049755,0.1885,0.003583,-0.28796,-0.46894,0.073212,-0.15007,0.063435,-0.019857,-0.074641,-0.12642,-0.51566,-0.76165,0.062752,0.31396,-0.31503
-10.416,3.4699,1.9648,0.35547,-0.38172,0.3549,-1.2176,0.70476,0.90625,0.025639,0.19864,-0.20783,0.21148,0.16106,-0.035828,0.19895,-0.016627,-0.1833,-0.030167,-0.074674,-0.10283,-0.062502,-0.025657,-0.10902,-0.26646,-0.069749,0.02358,0.082822,-0.081401,0.0058347,0.0051339,0.13731,0.02612,-0.0569,-0.23203,-0.086748,-0.094688,-0.0028634,-0.074512,0.14917,-0.10123,-0.025276,-0.0009336,0.013927,-0.038518,0.033706,-0.043959,-0.038147,0.093532,-0.26361,-0.0034474,0.17236,0.041406,0.081314,0.038961,-0.043983,0.042408,-0.056862,-0.14224,0.071568,0.056452,-0.087775,-0.11354,0.044596,-0.031514,0.0066598,0.091148,0.053881,-0.10911,0.032956,0.053474,0.046656,0.073009,0.10378,0.073009,-0.15772,-0.070644,0.13165,0.054963,0.18293,-0.078694,0.0012379,0.032599,-0.049682,0.020707,0.043778,-0.090066,0.11684,0.0084333,0.14546,0.027871,-0.094096,0.10557,0.032088,0.096998,-0.094741,-0.056047,0.023179,0.010606,0.060197
23.533,1.8174,-4.8629,1.4921,-6.1292,0.060106,0.33477,1.7482,2.7517,0.81356,-1.3726,-1.2073,1.408,-0.90666,0.22375,0.81327,-1.9076,0.98702,-4.2613,3.6119,-0.69648,1.7664,1.8364,-0.021043,-2.4018,3.077,0.064084,0.0766,-0.27596,-2.7278,0.3421,0.48397,-1.3576,-1.7627,0.37449,0.62609,1.3762,-0.71262,0.84992,-0.27244,-1.1515,-1.1596,1.2352,1.0153,0.84753,-0.70353,0.67615,0.94609,3.0774,0.57052,-0.85169,-0.37987,0.20834,1.0334,0.18483,1.0774,0.43736,-0.89964,0.10088,0.53359,0.27266,-1.056,-2.2598,-0.86127,-0.69414,-1.1756,1.2196,0.96487,1.7267,-0.25335,0.28337,-1.063,0.084918,-1.5897,-0.024792,-0.45999,0.023445,-1.1061,1.5279,-1.3999,0.31122,0.18039,1.4159,-1.2812,0.95495,-1.1146,1.2082,0.38822,0.95525,-1.5034,-0.094849,-0.98476,0.29795,0.87894,-3.6102,0.42846,0.95671,-2.3676,-0.12009,-0.79769
-7.8527,-0.29099,-6.2958,0.82719,-1.0918,0.23079,1.0588,0.097485,1.1604,0.026627,0.60052,-0.1772,0.32478,0.562,-0.19745,-0.65463,0.025496,0.081011,1.0548,-0.74114,1.0145,-0.66047,-0.22147,0.46427,-0.25654,0.12808,0.10786,-0.069749,0.26491,-0.19544,-0.44368,-0.59465,-0.13666,0.24329,-0.19323,-0.07151,-0.04388,-0.070866,0.30045,0.25282,-0.23742,-0.28602,-0.39048,0.32359,0.17373,-0.3532,0.067232,0.14781,-0.79884,-0.059257,0.26894,0.039983,-0.17962,0.1157,-0.039653,0.54532,-0.23677,-0.34326,-0.14842,-0.14762,-0.14947,0.11756,-0.60443,-0.25408,0.048839,0.10863,0.016132,-0.23888,-0.48095,-0.50999,0.060074,-0.36781,-0.0024715,-0.44339,-0.38626,0.015966,-0.11591,-0.028872,0.4077,-0.058171,0.35409,-0.15783,-0.061607,0.15353,0.1232,0.011239,0.54703,0.094985,0.083265,0.012944,0.34784,-0.12613,0.15661,-0.39403,0.050022,-0.2372,0.36005,-0.19213,0.24364,0.48886
-3.3186,3.4967,1.5234,-0.52375,1.7573,-0.24948,-0.40477,-2.6582,-0.25728,-0.28592,0.79046,2.0947,0.40517,-0.20584,0.74216,-1.2184,-0.11222,-0.016797,0.20948,-0.90662,-0.18277,0.43198,1.3174,0.48322,-0.11399,0.22976,-1.2862,-0.81924,0.38178,-0.55779,0.25693,-0.62909,0.39622,0.39651,-0.83772,0.3181,-0.12538,1.1212,-0.84063,0.75094,-0.87604,0.5322,1.6644,-0.78078,-1.3782,0.45786,-0.10331,-0.7612,0.77917,-0.32117,-0.0047367,0.4791,0.60704,0.23083,-0.70787,0.28768,-0.26885,0.29618,0.5466,0.50813,0.28633,-0.76769,-0.092545,0.62944,-0.096209,-0.401,-0.71595,0.41327,-0.24368,-0.12936,0.71613,-0.35308,0.4049,-0.61688,0.23456,0.15671,0.1567,-0.69386,0.97608,-0.24311,0.21597,-0.29489,-0.69038,-0.71593,0.86175,0.091471,-0.0342,-0.34876,-0.35077,-0.011983,-0.30326,0.74901,-0.84236,0.16621,0.29203,-0.0015949,-0.54376,-0.51685,-0.32018,0.22595
14.129,4.3766,1.3616,2.2855,-2.7413,0.30473,-0.23404,-2.5329,-1.5689,-7.0454,-1.928,-1.1619,-1.1569,2.8888,-2.9667,5.038,2.313,1.6684,-1.187,-1.1964,-2.6257,-1.3125,-1.2045,1.6,1.7768,-0.22812,1.2503,3.0838,2.7848,-3.0305,-1.2009,0.23052,0.79591,-0.89763,1.1041,-0.86231,-0.57814,1.8622,-0.23852,2.0028,0.22368,-0.87462,-2.4149,-0.77227,-0.58466,0.5105,0.50862,-0.84234,-0.49543,0.2206,-0.66981,1.9907,-1.8283,-0.26527,-0.37753,0.84075,1.7276,0.76209,0.82137,1.531,1.3337,-2.3827,-0.38468,-2.9546,-1.6685,-0.64067,1.1027,0.45394,1.7242,-0.13658,0.3664,-0.9464,1.2057,1.6779,1.5686,0.89787,1.7962,-0.28289,-1.6014,-2.654,-0.67409,0.22335,0.04344,0.49511,0.63536,-1.1973,0.4378,-0.34156,-0.22856,-1.057,0.61376,-0.055151,-0.62539,-0.50607,0.89032,-0.12028,0.30128,-0.36637,1.4494,0.54591
-9.6475,-0.69506,-5.2088,1.2302,-1.6642,-0.344,0.75988,0.64144,0.73573,0.018915,0.50842,-0.22089,0.025047,0.19277,0.5346,0.19493,0.34841,-0.033978,-0.89319,1.9653,-0.38899,1.0977,-0.22041,1.0879,-0.13137,0.39476,0.10332,-0.31381,0.63451,-0.21625,1.3123,-0.099603,-0.55082,-0.13516,0.75446,0.39012,0.21833,0.284,0.10883,-0.62305,-0.65711,0.58741,0.55308,-0.22421,0.19451,0.093741,-0.44895,0.49341,0.32631,0.080233,0.23303,0.17976,0.25232,-0.097529,0.41352,-0.3337,-0.024567,-0.34392,0.12657,0.02531,0.10023,0.10558,-0.054226,0.41737,0.041472,0.068542,-0.27765,-0.17201,0.24715,-0.053214,0.076054,-0.31198,-0.42657,-0.19901,-0.12126,-0.12563,0.17801,-0.40318,-0.01221,-0.53169,0.061917,0.34536,0.18649,-0.1162,0.41509,0.017899,0.21035,-0.052901,0.17469,0.059943,-0.23212,0.41846,0.010313,0.014343,-0.13754,0.2779,0.12406,0.4258,-0.031551,-0.090373
-4.0056,1.8721,-3.2224,-0.51474,0.5476,-0.90693,1.0485,0.40473,-0.78578,0.083818,-2.1665,-0.18442,0.69611,-1.2149,4.3582,2.7038,-1.7508,-1.0062,0.18204,-1.4449,-0.43501,-1.0823,0.75979,-1.8692,0.99374,0.30763,-0.12383,0.48051,-0.52254,-0.065999,-0.24744,0.22641,-0.16732,-0.05444,0.10888,0.089561,-0.011401,-0.43434,-0.47309,0.70345,-0.23581,-0.2607,0.20675,1.5965,0.024157,1.4546,0.042047,0.19071,-0.064781,0.037585,0.78437,-0.34951,0.57437,-1.0677,-0.059846,-0.16667,-0.18421,-0.081148,0.44828,-0.2413,-0.29005,-0.54684,0.72244,0.047601,0.20079,1.3183,-0.10251,-0.4947,-0.044688,-0.24957,0.21681,-0.0033844,-0.22256,0.15275,-0.076883,0.16611,0.24566,-0.57085,0.57584,-0.43241,-0.069736,-0.26642,-0.63065,0.98733,0.61844,-0.66199,-0.29801,0.30258,0.10278,0.28169,0.35179,-0.017853,0.52663,0.47039,-0.65936,0.59772,0.15829,-0.76483,-0.47162,0.33997
